Rank,Naslov,Zaslužek,Ocena občinstva,Ocena kritikov,Direktor,Studio,Datum izzida
99,Independence Day,"$817,400,878",,,Bobby Roth,Columbia Pictures,"Nov 10, 1976,"
100,Fantastic Beasts and Where to Find Them,"$811,724,385",79%,74%,David Yates,Warner Bros. Pictures,"Nov 18, 2016"
101,Shrek the Third,"$807,330,936",52%,42%,Chris Miller,Paramount Pictures,"May 18, 2007"
103,Coco,"$796,401,721",15%,,Gad Elmaleh,N/A,N/A
105,Jumanji: The Next Level,"$795,356,912",87%,72%,Jake Kasdan,"Columbia Pictures,, Sony Pictures Entertainment","Dec 13, 2019"
109,Mission: Impossible—Fallout,"$786,626,183",88%,97%,Christopher McQuarrie,Paramount Pictures,"Jul 27, 2018"
111,Harry Potter and the Prisoner of Azkaban,"$783,221,274",86%,90%,Alfonso Cuarón,Warner Bros. Pictures,"May 31, 2004,"
112,Deadpool,"$781,947,691",90%,85%,Tim Miller,20th Century Fox,"Feb 12, 2016"
114,Guardians of the Galaxy,"$770,882,395",92%,92%,James Gunn,Walt Disney Pictures,"Aug 1, 2014"
118,The Batman,"$765,950,479",87%,85%,Matt Reeves,Warner Bros. Pictures,"Mar 4, 2022"
119,Thor: Love and Thunder,"$760,928,081",76%,63%,Taika Waititi,Walt Disney Pictures,"Jul 8, 2022"
121,No Time to Die,"$758,929,771",,,Helmut Ashley,N/A,N/A
122,The Amazing Spider-Man,"$758,576,824",77%,71%,Marc Webb,Sony Pictures Entertainment,"Jul 3, 2012"
123,Maleficent,"$758,536,735",70%,54%,Robert Stromberg,Walt Disney,"May 30, 2014"
125,Shrek Forever After,"$756,244,673",54%,57%,Mike Mitchell,"DreamWorks SKG,, Paramount Pictures","May 21, 2010"
126,X-Men: Days of Future Past,"$747,862,775",91%,90%,Bryan Singer,20th Century Fox,"May 23, 2014"
128,Suicide Squad,"$745,744,980",50%,,Brian Desmond Hurst,N/A,N/A
129,Monsters University,"$743,455,810",81%,80%,Dan Scanlon,Walt Disney,"Jun 21, 2013"
131,The Matrix Reloaded,"$738,576,929",72%,73%,"Lilly Wachowski, Lana Wachowski",Warner Bros. Pictures,"May 15, 2003"
132,Up,"$731,463,377",90%,98%,"Pete Docter, Bob Peterson","Pixar Animation Studios,, Walt Disney","May 29, 2009"
135,Fast X,"$714,567,285",84%,56%,Louis Leterrier,Universal Pictures,"May 19, 2023"
136,Captain America: The Winter Soldier,"$714,401,889",92%,90%,"Anthony Russo, Joe Russo",Walt Disney Pictures,"Apr 4, 2014"
137,Dawn of the Planet of the Apes,"$710,644,566",88%,91%,Matt Reeves,20th Century Fox,"Jul 11, 2014"
138,Dune: Part Two,"$710,020,114",95%,92%,Denis Villeneuve,Warner Bros. Pictures,"Mar 1, 2024"
141,The Twilight Saga: Eclipse,"$706,102,828",60%,46%,David Slade,Summit Entertainment,"Jun 30, 2010"
142,It,"$701,012,746",,,Sergei Ovcharov,Summit Entertainment,"Jun 30, 2010"
143,Mission: Impossible—Ghost Protocol,"$694,713,230",76%,93%,Brad Bird,Paramount Pictures,"Dec 21, 2011"
144,Mission: Impossible—Rogue Nation,"$688,858,992",87%,94%,Christopher McQuarrie,Paramount Pictures,"Jul 31, 2015"
145,The Twilight Saga: New Moon,"$687,557,727",61%,28%,Chris Weitz,Summit Entertainment,"Nov 20, 2009"
146,Moana,"$687,228,908",65%,87%,Robert J. Flaherty,Paramount Pictures,"Jan 7, 1926,"
147,Gravity,"$684,657,731",29%,,Peter J. Eaton,Paramount Pictures,"Jan 7, 1926,"
149,Spider-Man: Across the Spider-Verse,"$681,222,435",94%,95%,"Joaquim Dos Santos, Kemp Powers, Justin K. Thompson",Sony Pictures,"Jun 2, 2023"
150,Forrest Gump,"$679,835,137",95%,76%,Robert Zemeckis,Paramount Pictures,"Jul 6, 1994"
151,The Hunger Games,"$677,923,379",81%,84%,Gary Ross,Lionsgate Films,"Mar 23, 2012"
154,Man of Steel,"$667,999,518",,,Ken Anderson,N/A,"Mar 25, 1967"
160,The Martian,"$653,609,107",91%,91%,Ridley Scott,20th Century Fox,"Oct 2, 2015"
165,Interstellar,"$647,040,051",86%,73%,Christopher Nolan,Paramount Pictures,"Nov 7, 2014"
167,Thor: The Dark World,"$644,602,516",75%,67%,Alan Taylor,Walt Disney,"Nov 8, 2013"
169,Kung Fu Panda,"$631,910,531",83%,87%,"John Stevenson, Mark Osborne",DreamWorks SKG,"Jun 6, 2008"
170,The Incredibles,"$631,441,092",75%,97%,Brad Bird,Walt Disney Pictures,"Nov 5, 2004"
171,Sing,"$631,064,182",88%,43%,Richard Baskin,Walt Disney Pictures,"Mar 31, 1989"
172,Fast Five,"$629,975,898",83%,78%,Justin Lin,Universal Pictures,"Apr 29, 2011"
173,Wonka,"$629,037,798",91%,82%,Paul King,Warner Bros. Pictures,"Dec 15, 2023"
174,Ratatouille,"$626,549,695",87%,96%,Brad Bird,Buena Vista,"Jun 29, 2007"
176,Hancock,"$624,234,272",59%,42%,Peter Berg,Sony Pictures Entertainment,"Jul 2, 2008"
177,Ant-Man and the Wasp,"$623,144,660",79%,87%,Peyton Reed,Walt Disney,"Jul 6, 2018"
180,Life of Pi,"$619,310,368",84%,86%,Ang Lee,20th Century Fox,"Nov 21, 2012"
184,War of the Worlds,"$606,836,535",42%,76%,Steven Spielberg,Paramount Pictures,"Jun 29, 2005"
186,Transformers: The Last Knight,"$602,893,340",43%,16%,Michael Bay,Paramount Pictures,"Jun 21, 2017"
188,Casino Royale,"$594,420,216",90%,94%,Martin Campbell,Sony Pictures Entertainment,"Nov 17, 2006"
189,Quantum of Solace,"$591,692,078",58%,64%,Marc Forster,Metro-Goldwyn-Mayer,"Nov 14, 2008"
190,Men in Black,"$587,790,539",80%,91%,Barry Sonnenfeld,Columbia Pictures,"Jul 4, 1997"
191,The Hangover Part II,"$586,764,305",52%,34%,Todd Phillips,Warner Bros. Pictures,"May 26, 2011"
192,I am Legend,"$585,532,684",68%,68%,Francis Lawrence,Warner Bros.,"Dec 14, 2007"
193,Iron Man,"$585,171,547",91%,94%,Jon Favreau,Paramount Pictures,"May 2, 2008"
195,Tangled,"$582,440,151",87%,89%,"Nathan Greno, Byron Howard",Walt Disney,"Nov 24, 2010"
196,Night at the Museum,"$579,446,407",67%,42%,Shawn Levy,20th Century Fox,"Dec 22, 2006"
197,Ready Player One,"$579,055,653",77%,72%,Steven Spielberg,Warner Bros. Pictures,"Mar 29, 2018"
198,The Croods,"$573,068,425",77%,72%,"Christopher Sanders, Kirk DeMicco",20th Century Fox,"Mar 22, 2013"
199,Fifty Shades of Grey,"$570,794,950",41%,25%,Sam Taylor-Johnson,Focus Features,"Feb 13, 2015"
200,The Little Mermaid,"$569,626,289",54%,,"Masakazu Higuchi, Chinami Namba",Focus Features,"Feb 13, 2015"
201,Godzilla x Kong: The New Empire,"$568,721,707",91%,54%,Adam Wingard,Warner Bros. Pictures,"Mar 29, 2024"
203,The Smurfs,"$563,749,323",43%,21%,Raja Gosnell,Sony Pictures,"Jul 29, 2011"
205,Kong: Skull Island,"$561,072,059",70%,75%,Jordan Vogt-Roberts,Warner Bros. Pictures,"Mar 10, 2017"
208,Madagascar,"$556,559,566",67%,55%,"Eric Darnell, Tom McGrath",DreamWorks SKG,"May 27, 2005"
209,Ted,"$556,016,627",,,Gary Ellenberg,DreamWorks SKG,"May 27, 2005"
211,Puss in Boots,"$554,987,477",,,Karthik Chandan,N/A,N/A
212,Brave,"$554,606,532",75%,79%,"Mark Andrews, Brenda Chapman","Walt Disney,, Pixar Animation Studios","Jun 22, 2012"
213,Armageddon,"$554,600,000",73%,43%,Michael Bay,"Buena Vista Pictures,, Touchstone Pictures,, Criterion Collection,, Touchstone Home Video","Jul 1, 1998,"
214,King Kong,"$550,517,357",50%,84%,Peter Jackson,Universal Pictures,"Dec 14, 2005"
217,American Sniper,"$547,326,372",84%,72%,Clint Eastwood,Warner Bros. Pictures,"Jan 16, 2015"
219,Despicable Me,"$544,707,293",83%,80%,"Chris Renaud, Pierre Coffin",Universal Pictures,"Jul 9, 2010"
222,X-Men: Apocalypse,"$542,537,546",65%,47%,Bryan Singer,20th Century Fox,"May 27, 2016"
223,Cinderella,"$542,351,353",80%,98%,"Clyde Geronimi, Wilfred Jackson, Hamilton Luske","RKO Radio Pictures,, Buena Vista Pictures","Feb 15, 1950,"
224,Sherlock Holmes: A Game of Shadows,"$535,663,443",77%,60%,Guy Ritchie,Warner Bros. Pictures,"Dec 16, 2011"
227,WALL-E,"$532,508,025",90%,95%,Andrew Stanton,"Pixar Animation Studios,, Walt Disney","Jun 27, 2008"
228,World War Z,"$531,861,650",72%,67%,Marc Forster,Paramount Pictures,"Jun 21, 2013"
229,Ralph Breaks The Internet,"$529,290,830",64%,88%,"Phil Johnston, Rich Moore",Walt Disney,"Nov 21, 2018"
230,Godzilla,"$529,076,069",28%,20%,Roland Emmerich,Columbia Pictures,"May 19, 1998"
232,The Boss Baby,"$527,909,949",51%,53%,Tom McGrath,20th Century Fox,"Mar 31, 2017"
233,The Meg,"$527,267,828",44%,47%,Jon Turteltaub,Warner Bros. Pictures,"Aug 10, 2018"
234,The Simpsons Movie,"$527,071,022",,,David Silverman,Warner Bros. Pictures,"Aug 10, 2018"
235,Mei Ren Yu,"$525,018,479",60%,95%,Stephen Chow,Sony Pictures Entertainment,"Feb 19, 2016"
238,Ant-Man,"$518,858,449",85%,83%,Peyton Reed,Walt Disney,"Jul 17, 2015"
239,Ghost,"$517,599,988",50%,,Kim Tae-kyeong,Walt Disney,"Jul 17, 2015"
240,Meet the Fockers,"$516,567,575",58%,39%,Jay Roach,Universal Pictures,"Dec 22, 2004"
244,Dunkirk,"$509,736,928",73%,60%,Leslie Norman,N/A,N/A
246,Aladdin,"$504,050,219",94%,57%,Guy Ritchie,Walt Disney,"May 24, 2019"
247,Venom: Let There be Carnage,"$501,546,922",84%,57%,Andy Serkis,Columbia Pictures,"Oct 1, 2021"
248,Sherlock Holmes,"$498,438,212",,,George Anton,Columbia Pictures,"Oct 1, 2021"
249,Wreck-It Ralph,"$496,511,521",86%,87%,Rich Moore,Walt Disney,"Nov 2, 2012"
251,How to Train Your Dragon,"$494,870,992",91%,99%,"Christopher Sanders, Dean DeBlois","DreamWorks SKG,, Paramount Pictures","Mar 26, 2010"
252,Clash of the Titans,"$493,214,888",70%,64%,Desmond Davis,"Metro-Goldwyn-Mayer Distributing Corp.,, Warner Home Vídeo,, MGM/UA Home Entertainment Inc.","Jun 12, 1981"
254,Shrek,"$492,186,434",90%,88%,"Andrew Adamson, Vicky Jenson",DreamWorks SKG,"May 18, 2001"
256,Oz the Great and Powerful,"$490,359,051",56%,57%,Sam Raimi,Walt Disney,"Mar 8, 2013"
257,War for the Planet of the Apes,"$489,592,267",84%,94%,Matt Reeves,20th Century Fox,"Jul 14, 2017"
258,Maleficent: Mistress of Evil,"$489,181,357",95%,39%,Joachim Rønning,Walt Disney,"Oct 18, 2019"
260,Rio,"$487,517,241",71%,72%,Carlos Saldanha,"20th Century Fox,, Blue Sky Animation","Apr 15, 2011"
262,Puss in Boots: The Last Wish,"$485,254,377",94%,95%,Joel Crawford,Universal Pictures,"Dec 21, 2022"
263,Saving Private Ryan,"$485,035,085",95%,94%,Steven Spielberg,"Paramount Pictures,, DreamWorks SKG","Jul 24, 1998"
264,Teenage Mutant Ninja Turtles,"$485,004,754",60%,36%,Kevin Munroe,Warner Bros.,"Mar 23, 2007"
265,Elemental,"$484,829,737",60%,100%,"Gayatri Roshan, Emmanuel Vaughan-Lee",Warner Bros.,"Mar 23, 2007"
267,Bruce Almighty,"$484,468,608",57%,48%,Tom Shadyac,Universal Pictures,"May 23, 2003"
268,Jaws,"$483,655,893",90%,97%,Steven Spielberg,"Universal Pictures,, DiscoVision","Jun 20, 1975"
269,Troy,"$483,152,040",73%,53%,Wolfgang Petersen,Warner Bros. Pictures,"May 13, 2004"
272,Home Alone,"$476,680,641",80%,66%,Chris Columbus,20th Century Fox,"Nov 16, 1990"
273,Charlie and the Chocolate Factory,"$475,825,484",51%,83%,Tim Burton,Warner Bros. Pictures,"Jul 15, 2005"
276,Indiana Jones and the Last Crusade,"$474,171,806",94%,84%,Steven Spielberg,Paramount Pictures,"May 24, 1989"
278,Rise of the Planet of the Apes,"$470,986,200",77%,82%,Rupert Wyatt,20th Century Fox,"Aug 5, 2011"
279,The Lego Movie,"$467,576,428",87%,96%,"Phil Lord, Christopher Miller",Warner Bros. Pictures,"Feb 7, 2014"
280,It: Chapter Two,"$467,561,586",78%,62%,Andy Muschietti,Warner Bros. Pictures,"Sep 6, 2019"
281,Star Trek Into Darkness,"$467,381,584",89%,84%,J.J. Abrams,Paramount Pictures,"May 16, 2013"
283,The Matrix,"$465,974,198",85%,83%,"Lilly Wachowski, Lana Wachowski",Warner Bros. Pictures,"Mar 31, 1999"
284,The Hangover,"$465,487,583",84%,79%,Todd Phillips,Warner Bros.,"Jun 5, 2009"
285,Bumblebee,"$464,731,819",75%,90%,Travis Knight,Paramount Pictures,"Dec 21, 2018"
286,Ant-Man and the Wasp: Quantumania,"$463,635,303",82%,46%,Peyton Reed,Walt Disney Pictures,"Feb 17, 2023"
287,Cars,"$461,630,558",80%,75%,"John Lasseter, Joe Ranft",Walt Disney Pictures,"Jun 9, 2006"
289,X-Men: The Last Stand,"$459,260,946",61%,57%,Brett Ratner,20th Century Fox,"May 26, 2006"
290,Mission: Impossible,"$457,697,994",71%,65%,Brian De Palma,Paramount Pictures,"May 22, 1996,"
291,Lucy,"$457,507,776",14%,,Henner Winckler,Paramount Pictures,"May 22, 1996,"
292,National Treasure: Book of Secrets,"$457,325,804",67%,36%,Jon Turteltaub,Buena Vista,"Dec 21, 2007"
294,San Andreas,"$456,258,539",52%,49%,Brad Peyton,Warner Bros. Pictures,"May 29, 2015"
296,Gladiator,"$451,683,599",87%,80%,Ridley Scott,"DreamWorks SKG,, Universal Pictures","May 5, 2000"
299,Django Unchained,"$449,841,566",92%,87%,Quentin Tarantino,Weinstein Co.,"Dec 25, 2012"
301,Thor,"$449,326,618",76%,77%,Kenneth Branagh,Paramount Pictures,"May 6, 2011"
303,Tarzan,"$448,191,819",75%,89%,"Chris Buck, Kevin Lima",American International Pictures,"Jun 18, 1999"
310,Transformers: Rise of the Beasts,"$439,241,749",91%,52%,Steven Caple Jr.,Paramount Pictures,"Jun 9, 2023"
311,Warcraft,"$438,899,824",76%,29%,Duncan Jones,Universal Pictures,"Jun 10, 2016"
312,Beauty and the Beast,"$438,656,843",,,Diane Eskenazi,Universal Pictures,"Jun 10, 2016"
315,La La Land,"$433,850,071",81%,91%,Damien Chazelle,Lionsgate Films,"Dec 25, 2016"
316,Aquaman and the Lost Kingdom,"$433,845,564",81%,33%,James Wan,Warner Bros. Pictures,"Dec 22, 2023"
318,Zhongguo jizhang,"$433,168,672",,,Andrew Lau Wai-Keung,N/A,N/A
320,Pretty Woman,"$432,566,361",68%,65%,Garry Marshall,Buena Vista Pictures,"Mar 23, 1990,"
322,Terminator: Genisys,"$432,150,894",52%,26%,Alan Taylor,Paramount Pictures,"Jul 1, 2015"
323,Die Another Day,"$431,942,139",41%,55%,Lee Tamahori,"20th Century Fox Italia,, UGC-Fox Distribution,, Gativideo,, 20th Century Fox,, Metro-Goldwyn-Mayer,, 20th Century Fox of Germany","Nov 22, 2002"
324,A Star is Born,"$431,674,156",80%,90%,Bradley Cooper,Warner Bros. Pictures,"Oct 5, 2018"
328,The Greatest Showman,"$428,875,907",86%,57%,Michael Gracey,20th Century Fox,"Dec 20, 2017"
329,The Exorcist,"$428,824,083",87%,78%,William Friedkin,Warner Bros. Pictures,"Dec 26, 1973,"
330,Rampage,"$427,947,217",,,Steve Savage,Warner Bros. Pictures,"Dec 26, 1973,"
331,The Matrix Revolutions,"$427,300,260",60%,34%,"Lilly Wachowski, Lana Wachowski",Warner Bros. Pictures,"Nov 5, 2003"
332,Cast Away,"$427,230,516",84%,89%,Robert Zemeckis,DreamWorks SKG,"Dec 22, 2000"
333,Bad Boys For Life,"$424,471,663",96%,75%,"Adil El Arbi, Bilall Fallah","Columbia Pictures,, Sony Pictures Entertainment","Jan 17, 2020"
334,Dances with Wolves,"$424,208,805",87%,87%,Kevin Costner,"Image Entertainment Inc.,, Orion Pictures,, MGM/UA Home Entertainment Inc.","Nov 21, 1990"
336,The Mummy,"$418,138,535",75%,62%,Stephen Sommers,Universal Pictures,"May 7, 1999"
339,Jason Bourne,"$416,168,316",55%,54%,Paul Greengrass,Universal Pictures,"Jul 29, 2016"
340,Sex and the City,"$415,247,258",77%,50%,Michael Patrick King,Warner Bros.,"May 30, 2008"
341,Rain Man,"$412,800,000",90%,88%,Barry Levinson,"MGM/UA Home Entertainment Inc.,, United Artists","Dec 14, 1988"
343,The Bodyguard,"$411,006,740",,,Ali Khamraev,N/A,N/A
345,The Mummy,"$409,953,905",75%,62%,Stephen Sommers,Universal Pictures,"May 7, 1999"
346,Kingsman: The Golden Circle,"$408,803,696",64%,50%,Matthew Vaughn,20th Century Fox,"Sep 22, 2017"
347,Signs,"$408,250,578",67%,75%,M. Night Shyamalan,Touchstone Pictures,"Aug 2, 2002"
351,Kingsman: The Secret Service,"$404,561,724",84%,75%,Matthew Vaughn,20th Century Fox,"Feb 13, 2015"
354,Prometheus,"$402,448,265",,,Tony Harrison,N/A,N/A
355,Twilight,"$402,278,564",72%,49%,Catherine Hardwicke,Summit Entertainment,"Nov 21, 2008"
357,Ice Age: Collision Course,"$402,156,682",39%,18%,Mike Thurmeier,20th Century Fox,"Jul 22, 2016"
358,Alita: Battle Angel,"$401,900,040",91%,61%,Robert Rodriguez,20th Century Fox,"Feb 14, 2019"
359,Eternals,"$401,731,759",77%,47%,Chloé Zhao,Walt Disney,"Nov 5, 2021"
360,Snow White and the Huntsman,"$401,021,746",52%,49%,Rupert Sanders,Universal Pictures,"Jun 1, 2012"
361,Uncharted,"$400,689,914",17%,,Frank Nunez,Universal Pictures,"Jun 1, 2012"
364,Bad Boys: Ride or Die,"$398,638,967",97%,65%,"Adil El Arbi, Bilall Fallah",Columbia Pictures,"Jun 7, 2024"
365,Kingdom of the Planet of the Apes,"$396,353,310",78%,80%,Wes Ball,20th Century Studios,"May 10, 2024"
368,Solo: A Star Wars Story,"$393,151,347",63%,69%,Ron Howard,Walt Disney,"May 25, 2018"
370,Superman Returns,"$391,081,192",60%,74%,Bryan Singer,Warner Bros. Pictures,"Jun 28, 2006"
371,Gone with the Wind,"$390,516,513",92%,90%,Victor Fleming,Metro-Goldwyn-Mayer,"Dec 15, 1939"
372,Robin Hood: Prince of Thieves,"$390,500,000",72%,51%,Kevin Reynolds,Warner Bros. Pictures,"Jun 14, 1991"
373,Black Adam,"$390,455,088",88%,39%,Jaume Collet-Serra,Warner Bros. Pictures,"Oct 21, 2022"
374,The Wolf of Wall Street,"$389,816,136",,63%,Rowland V. Lee,Warner Bros. Pictures,"Oct 21, 2022"
376,Back to the Future,"$388,386,822",95%,93%,Robert Zemeckis,Universal Pictures,"Jul 3, 1985,"
377,Grease,"$387,472,317",87%,66%,Randal Kleiser,Paramount Pictures,"Jul 7, 1978"
378,Star Trek,"$386,839,614",91%,94%,J.J. Abrams,Paramount Pictures,"May 7, 2009"
379,Ice Age,"$386,116,343",82%,77%,Chris Wedge,20th Century Fox,"Mar 15, 2002"
380,Home,"$385,997,896",,,Efrain Flores,20th Century Fox,"Mar 15, 2002"
381,Happy Feet,"$385,000,315",70%,76%,George Miller,Warner Bros. Pictures,"Nov 17, 2006"
382,Independence Day: Resurgence,"$384,169,424",30%,29%,Roland Emmerich,20th Century Fox,"Jun 24, 2016"
383,Indiana Jones and the Dial of Destiny,"$383,963,057",88%,70%,James Mangold,Walt Disney Pictures,"Jun 30, 2023"
385,Slumdog Millionaire,"$383,825,427",90%,91%,Danny Boyle,Fox,"Jan 23, 2009"
387,Godzilla: King of the Monsters,"$383,299,914",73%,84%,"Terry Morse, Ishirô Honda",N/A,"Apr 27, 1956"
388,Live Free or Die Hard,"$382,288,147",86%,82%,Len Wiseman,20th Century Fox,"Jun 27, 2007"
390,Fifty Shades Darker,"$381,367,046",48%,11%,James Foley,Universal Pictures,"Feb 10, 2017"
391,Black Widow,"$379,751,131",,,Christian Lee,Universal Pictures,"Feb 10, 2017"
392,Hotel Transylvania,"$378,119,469",72%,44%,Genndy Tartakovsky,Sony Pictures Entertainment,"Sep 28, 2012"
